,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,_strategy,_equity_curve,_trades
111,1980-03-23,2024-07-28,16198 days,74.21166306695464,2124.6185691534897,26732.07413257476,-78.7538143084651,3668.213558974437,-21.66891375985749,57.267401997231595,0.0,0.0,0.0,-94.25471997181323,-15.680392046897019,8988 days,636 days,195,43.58974358974359,3627.309679863807,-30.89166352225915,52.04162623533366,322 days,55 days,69.82088673057048,264.93075612363987,5.571976791220782,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1980-03-23  10000.000000     0.000000              NaT
1980-03-30  10000.000000     0.000000              NaT
1980-04-06  10000.000000     0.000000              NaT
1980-04-13  10000.000000     0.000000              NaT
1980-04-20  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   2197.748591     0.917786              NaT
2024-07-07   2197.748591     0.917786              NaT
2024-07-14   2197.748591     0.917786              NaT
2024-07-21   2197.748591     0.917786              NaT
2024-07-28   2124.618569     0.920522        8988 days

[2315 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice  ExitPrice            PnL  ReturnPct  EntryTime   ExitTime Duration
0    10380        24       34    0.963333   0.000000  296937.201530  29.695516 1980-09-07 1980-11-16  70 days
1    11161        47       48    0.878333   0.000000  320227.689693  32.666039 1981-02-15 1981-02-22   7 days
2    10512        50       67    0.899583   0.000000  301383.421550  31.870790 1981-03-08 1981-07-05 119 days
3    11953        87       96    0.864166   0.000000  343120.825254  33.217946 1981-11-22 1982-01-24  63 days
4    13079       106      117    0.793334   0.000000  376370.015985  36.273097 1982-04-04 1982-06-20  77 days
..     ...       ...      ...         ...        ...            ...        ...        ...        ...      ...
190     69      2246     2262   37.638002  33.810001    -264.132013  -0.101706 2023-04-09 2023-07-30 112 days
191     80      2277     2291   29.172000  32.230000     244.639932   0.104827 2023-11-12 2024-02-18  98 days
192     78      2292     2294   33.058200  32.689999     -28.719695  -0.011138 2024-02-25 2024-03-10  14 days
193     77      2295     2299   33.109199  30.719999    -183.968381  -0.072161 2024-03-17 2024-04-14  28 days
194     74      2305     2308   32.242201  29.620001    -194.042784  -0.081328 2024-05-26 2024-06-16  21 days

[195 rows x 10 columns]"
112,1962-01-07,2024-07-28,22848 days,59.50995405819296,34.99461564063613,10602.220004339219,-99.65005384359364,455.8433246072549,-46.857785598754894,27.876234229268306,0.0,0.0,0.0,-99.80256191252974,-21.297704912769735,22225 days,3772 days,252,36.11111111111111,658.7502953308665,-19.382763799723378,26.474895268340106,259 days,47 days,18.41578096179374,73.38787769242899,6.09504999757875,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1962-01-07  10000.000000     0.000000              NaT
1962-01-14  10000.000000     0.000000              NaT
1962-01-21  10000.000000     0.000000              NaT
1962-01-28  10000.000000     0.000000              NaT
1962-02-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30     34.994616     0.996699              NaT
2024-07-07     34.994616     0.996699              NaT
2024-07-14     34.994616     0.996699              NaT
2024-07-21     34.994616     0.996699              NaT
2024-07-28     34.994616     0.996699       22225 days

[3265 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  EntryTime   ExitTime Duration
0    1623        31       36    6.157872   0.000000  65118.212568   6.515584 1962-08-12 1962-09-16  35 days
1    1637        37       39    6.099503   0.000000  65775.471212   6.587503 1962-09-23 1962-10-07  14 days
2    1496        44       61    6.449714   0.000000  59586.106268   6.175512 1962-11-11 1963-03-10 119 days
3    1500        62       63    6.608476   0.000000  59507.284155   6.003127 1963-03-17 1963-03-24   7 days
4    1293        65       75    7.650353   0.000000  49948.131854   5.049394 1963-04-07 1963-06-16  70 days
..    ...       ...      ...         ...        ...           ...        ...        ...        ...      ...
247     1      3198     3200   37.230000  32.169998     -5.060002  -0.135912 2023-04-23 2023-05-07  14 days
248     1      3209     3221   31.875000  35.570000      3.695000   0.115922 2023-07-09 2023-10-01  84 days
249     1      3222     3223   35.649001  35.209999     -0.439002  -0.012315 2023-10-08 2023-10-15   7 days
250     1      3224     3225   34.985999  32.770000     -2.215999  -0.063340 2023-10-22 2023-10-29   7 days
251     1      3227     3228   33.874199  33.860001     -0.014198  -0.000419 2023-11-12 2023-11-19   7 days

[252 rows x 10 columns]"
113,2018-04-01,2024-07-28,2310 days,50.755287009063444,4378.658284749983,15101.418670272826,-56.21341715250017,-80.32154401771147,-59.77463870917117,83.8959100043638,0.0,0.0,0.0,-84.97029825095846,-84.97029825095846,1981 days,1981 days,23,30.434782608695656,132.92764164657686,-26.61392369938581,-3.5310507838882566,147 days,45 days,0.9644421988035261,-0.32611128650651655,-0.8155628631983429,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2018-04-01  10000.000000      0.00000              NaT
2018-04-08  10000.000000      0.00000              NaT
2018-04-15  10000.000000      0.00000              NaT
2018-04-22  10000.000000      0.00000              NaT
2018-04-29  10000.000000      0.00000              NaT
...                  ...          ...              ...
2024-06-30   4378.658285      0.71005              NaT
2024-07-07   4378.658285      0.71005              NaT
2024-07-14   4378.658285      0.71005              NaT
2024-07-21   4378.658285      0.71005              NaT
2024-07-28   4378.658285      0.71005        1981 days

[331 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    545        42       55   18.339600  23.000000  2539.918254   0.254117 2019-01-20 2019-04-21  91 days
1    598        66       71   20.940601  17.250000 -2206.979219  -0.176241 2019-07-07 2019-08-11  35 days
2    532        77       79   19.420801  16.120001 -1756.025650  -0.169962 2019-09-22 2019-10-06  14 days
3    478        83      101   17.941800  22.830000  2336.559489   0.272448 2019-11-03 2020-03-08 126 days
4    668       112      113   16.330200  15.770000  -374.213450  -0.034305 2020-05-24 2020-05-31   7 days
5    573       115      125   18.390601  18.910000   297.615711   0.028243 2020-06-14 2020-08-23  70 days
6    491       127      139   22.052401  21.500000  -271.228820  -0.025049 2020-09-06 2020-11-29  84 days
7    477       148      157   22.113600  17.031000 -2424.400283  -0.229840 2021-01-31 2021-04-04  63 days
8    540       168      172   15.055200  12.730000 -1255.608373  -0.154445 2021-06-20 2021-07-18  28 days
9    686       186      188   10.036800   8.220000 -1246.324724  -0.181014 2021-10-24 2021-11-07  14 days
10   792       190      191    7.119600   6.400000  -569.923140  -0.101073 2021-11-21 2021-11-28   7 days
11  1134       203      204    4.467600   3.990000  -541.598522  -0.106903 2022-02-20 2022-02-27   7 days
12  1353       206      207    3.345600   2.980000  -494.656735  -0.109278 2022-03-13 2022-03-20   7 days
13   770       209      213    5.232600   3.840000 -1072.302156  -0.266139 2022-04-03 2022-05-01  28 days
14   720       217      225    4.110600   4.470000   258.767695   0.087432 2022-05-29 2022-07-24  56 days
15   799       226      227    4.029000   3.800000  -182.971077  -0.056838 2022-07-31 2022-08-07   7 days
16   808       231      232    3.753600   3.400000  -285.708778  -0.094203 2022-09-04 2022-09-11   7 days
17   929       242      263    2.958000   6.890000  3652.827786   1.329276 2022-11-20 2023-04-16 147 days
18  1245       273      274    5.140800   5.220000    98.603787   0.015406 2023-06-25 2023-07-02   7 days
19  1245       275      282    5.222400   4.750000  -588.137855  -0.090456 2023-07-09 2023-08-27  49 days
20  1164       292      297    5.079600   4.610000  -546.614267  -0.092448 2023-11-05 2023-12-10  35 days
21  1139       299      303    4.712400   3.670000 -1187.293380  -0.221204 2023-12-24 2024-01-21  28 days
22  1078       310      324    3.876000   4.060000   198.351991   0.047472 2024-03-10 2024-06-16  98 days"
114,2002-03-03,2024-07-28,8183 days,67.09401709401709,26261.239063346286,63832.34936293838,162.61239063346284,336.05993733243196,35.14874306820657,126.08565305868504,0.27876877515832044,0.6822515229697642,0.5613492277557374,-62.61475268921366,-11.555386016075781,5012 days,259 days,92,51.08695652173913,90.18222456827543,-17.470265377968186,1.0549125214657895,301 days,53 days,1.5062238122610396,1.950815523628946,0.39508309617713083,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2002-03-03  10000.000000     0.000000              NaT
2002-03-10  10000.000000     0.000000              NaT
2002-03-17  10000.000000     0.000000              NaT
2002-03-24  10000.000000     0.000000              NaT
2002-03-31  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30  27493.543584     0.569285              NaT
2024-07-07  27493.543584     0.569285              NaT
2024-07-14  27493.543584     0.569285              NaT
2024-07-21  26607.878733     0.583160              NaT
2024-07-28  26261.239063     0.588590        5012 days

[1170 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0   13564        27       28    0.737238   0.745245   108.611339   0.010861 2002-09-08 2002-09-15   7 days
1   13642        35       48    0.740943   0.724764  -220.717855  -0.021836 2002-11-03 2003-02-02  91 days
2   11431        54       72    0.864940   1.127777  3004.493834   0.303879 2003-03-16 2003-07-20 126 days
3   10526        73       83    1.224798   1.271805   494.800606   0.038380 2003-07-27 2003-10-05  70 days
4   10058        84      104    1.330936   1.557548  2279.266019   0.170265 2003-10-12 2004-02-29 140 days
..    ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
87   5056      1125     1126    5.559000   5.400000  -803.902534  -0.028602 2023-09-24 2023-10-01   7 days
88   4754      1131     1145    5.742600   6.810000  5074.418773   0.185874 2023-11-05 2024-02-11  98 days
89   4593      1146     1154    7.048200   6.370000 -3114.972411  -0.096223 2024-02-18 2024-04-14  56 days
90   4597      1160     1161    6.364800   5.980000 -1768.924439  -0.060457 2024-05-26 2024-06-02   7 days
91   4333      1168     1169    6.344400   6.060000 -1232.304521  -0.044827 2024-07-21 2024-07-28   7 days

[92 rows x 10 columns]"
115,1995-08-27,2024-07-28,10563 days,67.48344370860927,4478.432766895284,25852.358850936886,-55.21567233104716,143.82352145072932,-17.6488735705408,74.39600676975421,0.0,0.0,0.0,-86.15996934389118,-19.531817915201007,8729 days,937 days,121,40.49586776859504,134.60613690656967,-52.450981686737386,-0.6644399292815018,294 days,52 days,1.1465284008064178,0.7268201239774141,-0.2748003957624818,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1995-08-27  10000.000000     0.000000              NaT
1995-09-03  10000.000000     0.000000              NaT
1995-09-10  10000.000000     0.000000              NaT
1995-09-17  10000.000000     0.000000              NaT
1995-09-24  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   4351.521507     0.831678              NaT
2024-07-07   4366.021562     0.831117              NaT
2024-07-14   4366.021562     0.831117              NaT
2024-07-21   4280.432767     0.834428              NaT
2024-07-28   4478.432767     0.826769        8729 days

[1510 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice         PnL  ReturnPct  EntryTime   ExitTime Duration
0    1139        25       30    8.772000   8.100000 -765.408009  -0.076607 1996-02-18 1996-03-24  35 days
1    1128        31       33    8.185500   7.600000 -660.443669  -0.071529 1996-03-31 1996-04-14  14 days
2    1098        40       44    7.803000   7.150000 -716.994002  -0.083686 1996-06-02 1996-06-30  28 days
3    1044        46       47    7.522500   7.000000 -545.490000  -0.069458 1996-07-14 1996-07-21   7 days
4     968        51       59    7.548000   7.300000 -240.063910  -0.032856 1996-08-18 1996-10-13  56 days
..    ...       ...      ...         ...        ...         ...        ...        ...        ...      ...
116   346      1474     1484   14.045400  15.840000  620.931491   0.127771 2023-11-26 2024-02-04  70 days
117   326      1492     1495   16.830000  15.290000 -502.040012  -0.091503 2024-03-31 2024-04-21  21 days
118   304      1499     1503   16.391400  14.610000 -541.545610  -0.108679 2024-05-19 2024-06-16  28 days
119   290      1505     1506   15.279600  15.010000  -78.183798  -0.017644 2024-06-30 2024-07-07   7 days
120   264      1508     1509   16.534199  16.959999  112.411205   0.025753 2024-07-21 2024-07-28   7 days

[121 rows x 10 columns]"
116,1987-10-04,2024-07-28,13447 days,75.33818938605619,13834.9567171287,59863.93642238615,38.349567171287,852.322684910924,6.358592143793063,80.57819376657575,0.07891207095325385,0.13129208675099147,0.07106328690707439,-89.47787838898937,-11.675465477553983,8729 days,439 days,144,36.80555555555556,143.8712448500636,-60.114579474672155,0.2248196772064226,511 days,64 days,1.361689827617732,1.4739971170939365,0.101477701418515,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1987-10-04  10000.000000     0.000000              NaT
1987-10-11  10000.000000     0.000000              NaT
1987-10-18  10000.000000     0.000000              NaT
1987-10-25  10000.000000     0.000000              NaT
1987-11-01  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30  14298.309198     0.761153              NaT
2024-07-07  14382.159067     0.759753              NaT
2024-07-14  14382.159067     0.759753              NaT
2024-07-21  13865.105490     0.768390              NaT
2024-07-28  13834.956717     0.768893        8729 days

[1922 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    1674        12       44    5.973008   8.816368  4759.785494   0.476035 1987-12-27 1988-08-07 224 days
1    1815        45       46    8.129928   8.263312   242.093481   0.016407 1988-08-14 1988-08-21   7 days
2    1712        50       59    8.760412   8.718770   -71.291134  -0.004753 1988-09-18 1988-11-20  63 days
3    1606        62       69    9.291346   9.011564  -449.328804  -0.030112 1988-12-11 1989-01-29  49 days
4    1515        70       77    9.556812   9.076630  -727.476798  -0.050245 1989-02-05 1989-03-26  49 days
..    ...       ...      ...         ...        ...          ...        ...        ...        ...      ...
139   235      1886     1895   53.794802  55.840000   480.621634   0.038019 2023-11-26 2024-01-28  63 days
140   240      1896     1897   54.702601  55.220001   124.176031   0.009458 2024-02-04 2024-02-11   7 days
141   227      1898     1910   58.425599  65.910004  1698.959914   0.128101 2024-02-18 2024-05-12  84 days
142   215      1911     1918   69.563997  66.860001  -581.359200  -0.038871 2024-05-19 2024-07-07  49 days
143   201      1920     1921   71.522403  68.800003  -547.202350  -0.038064 2024-07-21 2024-07-28   7 days

[144 rows x 10 columns]"
117,2014-05-25,2024-07-28,3717 days,63.721804511278194,7413.661675338731,43829.98645500182,-25.863383246612692,28.159202686533714,-18.56131563815425,85.53243713248368,0.0,0.0,0.0,-84.73553788977904,-11.720900405567589,1253 days,165 days,39,28.205128205128204,101.4108855235321,-30.440808535788054,-0.7716178645499672,259 days,54 days,1.191769433211335,1.2487651094568442,-0.10427021951182099,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2014-05-25  10000.000000     0.000000              NaT
2014-06-01  10000.000000     0.000000              NaT
2014-06-08  10000.000000     0.000000              NaT
2014-06-15  10000.000000     0.000000              NaT
2014-06-22  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   7413.661675     0.830854              NaT
2024-07-07   7413.661675     0.830854              NaT
2024-07-14   7413.661675     0.830854              NaT
2024-07-21   7413.661675     0.830854              NaT
2024-07-28   7413.661675     0.830854        1253 days

[532 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice           PnL  ReturnPct  EntryTime   ExitTime Duration
0    401        26       27   24.913499  23.850000   -426.463035  -0.042688 2014-11-23 2014-11-30   7 days
1    383        31       58   24.990000  33.480000   3251.669825   0.339736 2014-12-28 2015-07-05 189 days
2    355        61       63   36.108002  33.029999  -1092.690986  -0.085244 2015-07-26 2015-08-09  14 days
3    418        72       86   28.019399  26.500000   -635.108907  -0.054227 2015-10-11 2016-01-17  98 days
4    406        94      102   27.285000  24.930000   -956.129876  -0.086311 2016-03-13 2016-05-08  56 days
5    449       114      128   22.552201  24.570000    905.991783   0.089472 2016-07-31 2016-11-06  98 days
6    418       131      132   26.407799  26.320000    -36.700267  -0.003325 2016-11-27 2016-12-04   7 days
7    401       133      170   27.407401  42.040001   5867.672624   0.533892 2016-12-11 2017-08-27 259 days
8    396       172      173   42.595198  45.584999   1183.961115   0.070191 2017-09-10 2017-09-17   7 days
9    416       174      175   43.329600  38.375000  -2061.113406  -0.114347 2017-09-24 2017-10-01   7 days
10   388       182      185   41.146800  38.410000  -1061.878520  -0.066513 2017-11-19 2017-12-10  21 days
11   346       187      195   43.156201  47.099998   1364.553787   0.091384 2017-12-24 2018-02-18  56 days
12   331       196      198   49.184401  45.709999  -1150.027115  -0.070640 2018-02-25 2018-03-11  14 days
13   330       199      200   45.889802  42.299999  -1184.634817  -0.078227 2018-03-18 2018-03-25   7 days
14   319       212      218   43.666201  37.150002  -2078.667760  -0.149228 2018-06-17 2018-07-29  42 days
15   580       239      240   20.491800  21.780001    747.156308   0.062864 2018-12-23 2018-12-30   7 days
16   590       241      260   21.399600  29.580000   4826.436230   0.382269 2019-01-06 2019-05-19 133 days
17   632       261      262   27.621600  25.809999  -1144.931488  -0.065586 2019-05-26 2019-06-02   7 days
18   528       266      272   30.895801  27.309999  -1893.303175  -0.116061 2019-06-30 2019-08-11  42 days
19   489       274      275   29.478000  30.910000    700.248116   0.048579 2019-08-25 2019-09-01   7 days
20   480       276      280   31.507799  28.879999  -1261.344104  -0.083402 2019-09-08 2019-10-06  28 days
21   441       282      302   31.385400  43.000000   5122.038394   0.370064 2019-10-20 2020-03-08 140 days
22   453       303      305   41.830198  40.619999   -548.220308  -0.028931 2020-03-15 2020-03-29  14 days
23   451       306      343   40.881602  82.339996  18697.735906   1.014109 2020-04-05 2020-12-20 259 days
24   413       345      355   89.882403  86.019997  -1595.173743  -0.042972 2021-01-03 2021-03-14  70 days
25   450       371      375   78.846003  69.970001  -3994.200851  -0.112574 2021-07-04 2021-08-01  28 days
26   390       380      385   80.886003  76.839996  -1577.942642  -0.050021 2021-09-05 2021-10-10  35 days
27   365       386      394   81.997799  79.820000   -794.896884  -0.026559 2021-10-17 2021-12-12  56 days
28   376       403      407   77.489401  53.901001  -8869.238501  -0.304408 2022-02-13 2022-03-13  28 days
29   342       415      416   59.272201  49.959999  -3184.772926  -0.157109 2022-05-08 2022-05-15   7 days
30   266       420      428   64.158002  61.480000   -712.348536  -0.041741 2022-06-12 2022-08-07  56 days
31   295       429      430   55.610400  55.099998   -150.568588  -0.009178 2022-08-14 2022-08-21   7 days
32   257       432      435   63.250198  52.369999  -2796.211235  -0.172018 2022-09-04 2022-09-25  21 days
33   224       443      455   59.833200  53.419998  -1436.557175  -0.107185 2022-11-20 2023-02-12  84 days
34   289       473      475   41.483398  34.189999  -2107.792457  -0.175815 2023-06-18 2023-07-02  14 days
35   253       477      482   39.168002  33.029999  -1552.914703  -0.156710 2023-07-16 2023-08-20  35 days
36   291       496      499   28.702799  27.590000   -323.824574  -0.038770 2023-11-26 2023-12-17  21 days
37   287       500      503   27.927599  25.139999   -800.041129  -0.099815 2023-12-24 2024-01-14  21 days
38   263       512      526   27.478801  28.139999    173.895296   0.024062 2024-03-17 2024-06-23  98 days"
118,1962-01-07,2024-07-28,22848 days,73.72128637059724,1492.6214997043646,35549.3834761086,-85.07378500295636,72887.10925685574,-19.15476892170296,39.32904789895905,0.0,0.0,0.0,-95.80127317620712,-10.135999052964245,19005 days,835 days,277,36.462093862815884,94795.07151371424,-13.884472708002127,75.29988037977586,448 days,54 days,1572.069396168487,4523.44722350423,4.87278285908292,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1962-01-07  10000.000000     0.000000              NaT
1962-01-14  10000.000000     0.000000              NaT
1962-01-21  10000.000000     0.000000              NaT
1962-01-28  10000.000000     0.000000              NaT
1962-02-04  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   1558.443293     0.956161              NaT
2024-07-07   1554.543299     0.956271              NaT
2024-07-14   1554.543299     0.956271              NaT
2024-07-21   1509.991571     0.957524              NaT
2024-07-28   1492.621500     0.958013       19005 days

[3265 rows x 3 columns]","      Size  EntryBar  ExitBar  EntryPrice   ExitPrice           PnL   ReturnPct  EntryTime   ExitTime Duration
0    56849        28       29    0.175903    0.000000  8.874362e+06  887.443791 1962-07-22 1962-07-29   7 days
1    55734        32       34    0.172951    0.000000  8.700470e+06  902.607483 1962-08-19 1962-09-02  14 days
2    55425        44       68    0.164687    0.000000  8.652691e+06  947.950715 1962-11-11 1963-04-28 168 days
3    54338        69       80    0.193611    0.000000  8.481422e+06  806.184286 1963-05-05 1963-07-21  77 days
4    49509        84       93    0.217222    0.000000  7.726512e+06  718.447440 1963-08-18 1963-10-20  63 days
..     ...       ...      ...         ...         ...           ...         ...        ...        ...      ...
272     11      3243     3246  165.066602  155.690002 -1.031426e+02   -0.056805 2024-03-03 2024-03-24  21 days
273     11      3248     3249  155.070599  148.059998 -7.711661e+01   -0.045209 2024-04-07 2024-04-14   7 days
274     10      3255     3256  152.520599  145.570007 -6.950591e+01   -0.045571 2024-05-26 2024-06-02   7 days
275     10      3260     3261  148.960793  145.770004 -3.190789e+01   -0.021420 2024-06-30 2024-07-07   7 days
276      9      3263     3264  159.640194  152.759995 -6.192180e+01   -0.043098 2024-07-21 2024-07-28   7 days

[277 rows x 10 columns]"
119,2020-11-15,2024-07-28,1351 days,48.96907216494845,6388.559167461391,12200.33983827591,-36.114408325386094,-42.29692057584832,-56.959567142068245,102.66775007533724,0.0,0.0,0.0,-65.50497358303792,-35.974861996082105,1064 days,567 days,18,33.33333333333333,56.90854793937119,-26.533483089911236,-2.462393677249508,105 days,30 days,0.8453661445054478,-1.0566444364835825,-0.746562504771802,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
2020-11-15  10000.000000     0.000000              NaT
2020-11-22  10000.000000     0.000000              NaT
2020-11-29  10000.000000     0.000000              NaT
2020-12-06  10000.000000     0.000000              NaT
2020-12-13  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   4892.519222     0.598985              NaT
2024-07-07   4950.059167     0.594269              NaT
2024-07-14   6340.609442     0.480292              NaT
2024-07-21   6263.889515     0.486581              NaT
2024-07-28   6388.559167     0.476362        1064 days

[194 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice  ExitPrice          PnL  ReturnPct  EntryTime   ExitTime Duration
0    975        30       39     10.2510      11.67  1383.524885   0.138426 2021-06-13 2021-08-15  63 days
1    954        41       44     11.9238       8.76 -3018.264573  -0.265335 2021-08-29 2021-09-19  21 days
2    808        46       48     10.3530       9.41  -761.943809  -0.091085 2021-10-03 2021-10-17  14 days
3    797        52       53      9.5370       8.42  -890.249249  -0.117123 2021-11-14 2021-11-21   7 days
4   1181        71       76      5.6814       5.29  -462.243652  -0.068892 2022-03-27 2022-05-01  35 days
5   1178        77       83      5.3040       4.68  -735.071973  -0.117647 2022-05-08 2022-06-19  42 days
6   1110        85       86      4.9674       5.04    80.586087   0.014615 2022-07-03 2022-07-10   7 days
7   1039        87       95      5.3856       5.50   118.861378   0.021242 2022-07-17 2022-09-11  56 days
8    996        96       97      5.7324       4.92  -809.150208  -0.141721 2022-09-18 2022-09-25   7 days
9   1196       114      122      4.1004       3.96  -167.918331  -0.034241 2023-01-22 2023-03-19  56 days
10  1092       125      127      4.3350       3.85  -529.620104  -0.111880 2023-04-09 2023-04-23  14 days
11   964       129      144      4.3656       6.85  2394.961302   0.569085 2023-05-07 2023-08-20 105 days
12  1123       158      159      5.8752       5.97   106.459902   0.016136 2023-11-26 2023-12-03   7 days
13  1034       160      165      6.4872       5.97  -534.785158  -0.079726 2023-12-10 2024-01-14  35 days
14  1073       171      172      5.7528       5.58  -185.414336  -0.030038 2024-02-25 2024-03-03   7 days
15  1067       181      185      5.6100       4.87  -789.580122  -0.131907 2024-05-05 2024-06-02  28 days
16  1028       187      188      5.0541       4.85  -209.814818  -0.040383 2024-06-16 2024-06-23   7 days
17   959       189      193      5.2020       6.66  1398.221947   0.280277 2024-06-30 2024-07-28  28 days"
120,1980-03-23,2024-07-28,16198 days,70.49676025917927,1299.1999603557217,23373.04142306326,-87.00800039644278,3894.276809285932,-27.51375359634034,50.048651326170514,0.0,0.0,0.0,-95.594694402971,-17.03560429011751,9268 days,725 days,191,40.31413612565445,3416.8787802895595,-24.422173933312873,32.280419167344185,252 days,53 days,57.82808825483676,228.50636979892212,4.227439268159648,SSLStrategy,"                  Equity  DrawdownPct DrawdownDuration
1980-03-23  10000.000000     0.000000              NaT
1980-03-30  10000.000000     0.000000              NaT
1980-04-06  10000.000000     0.000000              NaT
1980-04-13  10000.000000     0.000000              NaT
1980-04-20  10000.000000     0.000000              NaT
...                  ...          ...              ...
2024-06-30   1255.459909     0.946286              NaT
2024-07-07   1270.639902     0.945637              NaT
2024-07-14   1271.539957     0.945598              NaT
2024-07-21   1300.579935     0.944356              NaT
2024-07-28   1299.199960     0.944415        9268 days

[2315 rows x 3 columns]","     Size  EntryBar  ExitBar  EntryPrice   ExitPrice            PnL  ReturnPct  EntryTime   ExitTime Duration
0    1552        25       28    6.441111    0.000000  313735.069509  31.384162 1980-09-14 1980-10-05  21 days
1    1499        30       32    6.233333    0.000000  303332.637763  32.463635 1980-10-19 1980-11-02  14 days
2    1520        33       34    6.006667    0.000000  307926.661182  33.726415 1980-11-09 1980-11-16   7 days
3    1599        35       36    5.931111    0.000000  324051.557103  34.168788 1980-11-23 1980-11-30   7 days
4    1479        40       60    6.308889    0.000000  299173.758263  32.062875 1980-12-28 1981-05-17 140 days
..    ...       ...      ...         ...         ...            ...        ...        ...        ...      ...
186     8      2223     2243  127.795801  128.380005       4.673632   0.004571 2022-10-30 2023-03-19 140 days
187     7      2248     2267  142.534806  146.089996      24.886335   0.024943 2023-04-23 2023-09-03 133 days
188     7      2274     2275  147.461407  138.949997     -59.579874  -0.057720 2023-10-22 2023-10-29   7 days
189     6      2278     2300  155.243997  182.399994     162.935982   0.174925 2023-11-19 2024-04-21 154 days
190     6      2302     2314  195.840000  209.550003      82.260018   0.070006 2024-05-05 2024-07-28  84 days

[191 rows x 10 columns]"
